date,gross_return,net_return,turnover,transaction_cost,naive_reversal_net_return,SPY_return
2021-01-22,-0.001451882327909093,-0.001901882327909093,0.9000000000000001,0.0004500000000000001,-0.0004540754114215665,-0.003539660078650808
2021-01-25,-0.006689170464201621,-0.007089170464201621,0.8000000000000002,0.0004000000000000001,-0.010189930636912982,0.0039441105172883795
2021-01-26,0.004848890498563863,0.004398890498563863,0.9,0.00045000000000000004,0.004726542803783535,-0.0015610076925510752
2021-01-27,-0.008893523260034742,-0.009243523260034742,0.7000000000000001,0.00035000000000000005,-0.010620254398602872,-0.024440580809407364
2021-01-28,0.020646123037026377,0.020246123037026376,0.8,0.0004,0.013296144891229728,0.008600058241964748
2021-01-29,0.00875152099535207,0.00825152099535207,1.0,0.0005,0.0037377353026707646,-0.020019372297961135
2021-02-01,-0.0030346757645221658,-0.003384675764522166,0.7000000000000002,0.0003500000000000001,-0.002709607623946847,0.016645601779017527
2021-02-02,-0.0013730766484174601,-0.0017230766484174602,0.7000000000000001,0.00035000000000000005,0.001420874597006366,0.014140304660542835
2021-02-03,0.007168693842921182,0.006718693842921182,0.9000000000000001,0.0004500000000000001,-0.00537208139390024,0.0007860556528089813
2021-02-04,-0.0009049794842784231,-0.0014049794842784231,1.0000000000000002,0.0005000000000000001,-0.005742604373975111,0.011365804066765683
2021-02-05,-0.008249665406910366,-0.008699665406910367,0.9,0.00045000000000000004,-0.00784704988723634,0.003935855578963032
2021-02-08,-0.0016002055960540494,-0.0019502055960540494,0.7000000000000001,0.00035000000000000005,-0.004821782897038481,0.007222014177182157
2021-02-09,0.0027327554961402156,0.0023327554961402154,0.8,0.0004,0.003721533512486215,-0.0006659420465046084
2021-02-10,-0.008646023316955909,-0.009146023316955909,1.0000000000000002,0.0005000000000000001,-0.00925875961173403,-0.00043571703677136586
2021-02-11,0.0029811291248475376,0.0025811291248475374,0.8000000000000002,0.0004000000000000001,0.001878274738018843,0.0016151332243299343
2021-02-12,-0.0017624374763748236,-0.0021124374763748237,0.7000000000000001,0.00035000000000000005,-0.0019062879430038874,0.0049399477973279815
2021-02-16,-0.001322709266494726,-0.0016727092664947261,0.7000000000000001,0.00035000000000000005,-0.0013416061850385524,-0.0008660459878517823
2021-02-17,0.009785740066540326,0.009335740066540326,0.9000000000000001,0.0004500000000000001,0.0030392977780196125,0.0002292962568639645
2021-02-18,0.0034781297627389128,0.0029781297627389128,1.0,0.0005,-0.0027767565085701665,-0.004256129699798494
2021-02-19,0.0034553631249282677,0.003005363124928268,0.9000000000000001,0.0004500000000000001,0.004825905751366011,-0.0017657743825956196
2021-02-22,0.00679445652713987,0.00634445652713987,0.9000000000000001,0.0004500000000000001,0.0055519636232536,-0.007691755554218194
2021-02-23,0.003105517576482365,0.0027055175764823646,0.8000000000000002,0.0004000000000000001,0.003256305984873892,0.0012146068929872467
2021-02-24,-0.0069420530396384645,-0.007342053039638465,0.8000000000000002,0.0004000000000000001,-0.0014851471958471254,0.011019041372502203
2021-02-25,0.005302417570620444,0.004952417570620444,0.7000000000000001,0.00035000000000000005,0.0016585677442494564,-0.024095796786864465
2021-02-26,0.005397288876358998,0.004947288876358998,0.9000000000000001,0.0004500000000000001,0.000740345071886972,-0.005152399721681911
2021-03-01,0.00145605702572893,0.0010060570257289301,0.8999999999999999,0.00045,0.00743995221985564,0.024240307725111432
2021-03-02,0.006850304486303905,0.006500304486303905,0.7000000000000001,0.00035000000000000005,0.006922546941864288,-0.007803633752350492
2021-03-03,-0.010899262281659427,-0.011299262281659426,0.8,0.0004,0.006094364836687155,-0.01324556835779478
2021-03-04,-0.004834065380271525,-0.005334065380271525,1.0,0.0005,0.00017730130169364434,-0.012374736327150582
2021-03-05,-0.0028596191574700386,-0.003259619157470039,0.8,0.0004,-0.005022302981449856,0.018396465113445837
2021-03-08,0.010783705351135285,0.010333705351135284,0.9000000000000001,0.0004500000000000001,-0.02422728670296856,-0.004978734589285105
2021-03-09,0.01205484391216839,0.01160484391216839,0.9,0.00045000000000000004,0.007876837080778439,0.014277447831163581
2021-03-10,-0.0009576662243161672,-0.0014576662243161672,1.0,0.0005,-0.003995003950894849,0.006224938209952624
2021-03-11,-0.01720263942386262,-0.01770263942386262,1.0,0.0005,-0.024435471096845386,0.01013877474224123
2021-03-12,-0.008989156170405133,-0.009439156170405133,0.9000000000000001,0.0004500000000000001,-0.008696764279253161,0.0013468205314159931
2021-03-15,0.004338917968722257,0.003838917968722257,1.0,0.0005,-0.001002655282992692,0.005963694239379924
2021-03-16,0.007839713444197951,0.0073397134441979504,1.0000000000000002,0.0005000000000000001,0.005702417326430504,-0.0012612854741708146
2021-03-17,-0.009761359010424507,-0.010111359010424507,0.7,0.00035,-0.009272149518447606,0.0034099867576626863
2021-03-18,0.0006202341901729181,0.000170234190172918,0.9000000000000001,0.0004500000000000001,0.000364332980866045,-0.014549663337172336
2021-03-19,-0.0021322037732492416,-0.0025822037732492415,0.9000000000000001,0.0004500000000000001,-0.00519585536616567,-0.0018504379235770863
2021-03-22,0.005159818341166401,0.0046598183411664,1.0,0.0005,0.007204693502275634,0.007985023414547321
2021-03-23,-0.007586258891037646,-0.007986258891037646,0.8,0.0004,-0.005324688729779886,-0.007870915324115324
2021-03-24,0.00890307676420672,0.00850307676420672,0.8,0.0004,0.01116803343673153,-0.005083489848749401
2021-03-25,0.0034483293847697547,0.0029483293847697547,1.0000000000000002,0.0005000000000000001,0.0014651177844419833,0.005625570354283793
2021-03-26,0.002241270375786964,0.0018412703757869641,0.8,0.0004,0.00110366388711436,0.016114973229749197
2021-03-29,0.0011734372397147696,0.0007734372397147696,0.8,0.0004,0.0013628378079713016,-0.0005049150622127296
2021-03-30,0.003784419689809793,0.003284419689809793,1.0,0.0005,0.0025744723886632964,-0.002653071956981501
2021-03-31,0.001302229297192559,0.0008522292971925589,0.9000000000000001,0.0004500000000000001,0.005734555543712112,0.004053187689533999
2021-04-01,-0.004909409193712455,-0.0054094091937124545,1.0,0.0005,-0.00390053010185829,0.010799054872468794
2021-04-05,-0.004176433988524474,-0.004526433988524474,0.7000000000000001,0.00035000000000000005,-0.007465998866223455,0.014353331754287435
2021-04-06,0.0014094386001732185,0.0009594386001732184,0.9000000000000001,0.0004500000000000001,-0.0012257479641573418,-0.0005907587861198049
2021-04-07,0.0019532835963604225,0.0015532835963604226,0.8,0.0004,-0.005667783273770677,0.0011572747113832715
2021-04-08,0.00013552824943580133,-0.00031447175056419877,0.9000000000000001,0.0004500000000000001,0.00021299061710463598,0.004746943907242063
2021-04-09,0.001095605382316079,0.0006956053823160789,0.8,0.0004,-1.6836044711154212e-05,0.0072700564216205965
2021-04-12,,,,,0.0002285982320748171,0.00036455172406135716
2021-04-13,-0.008080364691952746,-0.008480364691952746,0.8,0.0004,-0.0064776578059003885,0.0029637708423622122
2021-04-14,-0.003637705363681253,-0.004037705363681253,0.8,0.0004,-0.001154973901376665,-0.0034151458298610216
2021-04-15,-0.01591817376290862,-0.01641817376290862,1.0,0.0005,-0.01907356562105589,0.010742495071998759
2021-04-16,-0.0006551851091525228,-0.001155185109152523,1.0,0.0005,-0.0025797310774491092,0.0033424214574955258
2021-04-19,0.0019986474157628886,0.0014986474157628886,1.0,0.0005,0.007689722953538448,-0.004913258586045299
2021-04-20,-0.0059690008614860296,-0.00631900086148603,0.7000000000000001,0.00035000000000000005,-0.010770811659682822,-0.007321405005289439
2021-04-21,0.009010284012690451,0.008510284012690451,1.0,0.0005,0.00868576372046439,0.00946223118238021
2021-04-22,0.004299256154346387,0.003849256154346387,0.9,0.00045000000000000004,0.003687734953632533,-0.009133072728702007
2021-04-23,-0.003520943307652158,-0.003870943307652158,0.7,0.00035,-0.009743459702064083,0.010842229827754846
2021-04-26,-0.004001707499834828,-0.004451707499834828,0.9,0.00045000000000000004,0.002192395025494488,0.002087622108565723
2021-04-27,,,,,-0.0009073943963044947,-0.0002152439000535633
2021-04-28,-0.004023264835017015,-0.004423264835017015,0.8,0.0004,0.004754694962943996,-0.00028775798340596737
2021-04-29,0.002797501300565664,0.002297501300565664,1.0,0.0005,-0.0023566129830703887,0.006373047641607954
2021-04-30,0.00965159513235877,0.00915159513235877,1.0,0.0005,0.007046050766423257,-0.006570557771670149
2021-05-03,-0.0019282364522544618,-0.002378236452254462,0.9000000000000001,0.0004500000000000001,0.0002905562124185919,0.0021566999421518407
2021-05-04,0.0013503916164478323,0.0009503916164478323,0.8,0.0004,-0.001804836826771616,-0.006169276316385752
2021-05-05,-0.006841242097744372,-0.0072912420977443715,0.9000000000000001,0.0004500000000000001,-0.01319273680111914,0.00031297297756238684
2021-05-06,0.0008811568717184584,0.0003811568717184584,1.0,0.0005,-0.00034180503089831747,0.007985426514090177
2021-05-07,-0.0022484836250731277,-0.0026984836250731276,0.9,0.00045000000000000004,-0.001462147008094183,0.007278058965961343
2021-05-10,-0.0011758248675147523,-0.0016258248675147524,0.9000000000000001,0.0004500000000000001,-0.0021350756231339474,-0.009902561212736805
2021-05-11,0.008286857281685456,0.007836857281685455,0.9000000000000001,0.0004500000000000001,-0.0018994150340381315,-0.008924591214882205
2021-05-12,-0.007469455426248706,-0.007969455426248707,1.0,0.0005,-0.010229137022905578,-0.02124535253229598
2021-05-13,0.006206495794671718,0.005806495794671718,0.8,0.0004,0.005127881102764948,0.012012599181154826
2021-05-14,-0.012219997256801798,-0.012669997256801799,0.9,0.00045000000000000004,0.0015589692047411673,0.01535529074578701
2021-05-17,0.0024862569521798884,0.0020362569521798885,0.9,0.00045000000000000004,0.002413050635944614,-0.0025446047038716335
2021-05-18,0.0060932102535789625,0.0057932102535789625,0.6000000000000001,0.00030000000000000003,0.0033145898961221007,-0.008615631216635555
2021-05-19,0.004132900625068825,0.003682900625068825,0.9,0.00045000000000000004,0.007472630186062701,-0.002621730451558335
2021-05-20,-0.002759124782734135,-0.003159124782734135,0.8,0.0004,-0.0020030520133906375,0.010757921593692599
2021-05-21,0.0025084910028928212,0.0020584910028928214,0.9000000000000001,0.0004500000000000001,0.0025225060163224125,-0.0008188335976228034
2021-05-24,-0.004181276217466679,-0.004581276217466679,0.8,0.0004,-0.008211853915953478,0.01019447387558281
2021-05-25,,,,,0.00582891086376824,-0.0022188710284429813
2021-05-26,-0.0027851952969246696,-0.0032351952969246695,0.9000000000000001,0.0004500000000000001,-0.001640863068786241,0.001984667188171807
2021-05-27,-0.003337131748340272,-0.0037871317483402717,0.9000000000000001,0.0004500000000000001,-0.004180745847403555,0.0005248903846895026
2021-05-28,0.003963600184792947,0.003613600184792947,0.7,0.00035,0.003622981475182702,0.0017885382216564771
2021-06-01,0.0002475120351834283,-0.0002524879648165717,1.0,0.0005,-0.0008894653042707747,-0.000880265118802348
2021-06-02,-0.004371680902254238,-0.0048216809022542375,0.9000000000000001,0.0004500000000000001,-0.006359545094166813,0.0015722636314103866
2021-06-03,0.0009650028120284698,0.0004650028120284697,1.0000000000000002,0.0005000000000000001,0.0006048151444423664,-0.0037112596174655454
2021-06-04,-0.004183447038541521,-0.004583447038541522,0.8,0.0004,-0.004417248125738382,0.00914565874194806
2021-06-07,-0.012813402506037033,-0.013313402506037034,1.0,0.0005,-0.012521611463388859,-0.0009700339457758833
2021-06-08,-0.0013354235411451305,-0.0017354235411451305,0.8,0.0004,-0.0019754198921035633,0.00021298624830135005
2021-06-09,-0.0007017468080461443,-0.0011517468080461443,0.9000000000000001,0.0004500000000000001,-0.0030489892781101653,-0.0014917469154134277
2021-06-10,0.0020984690306621537,0.0016984690306621538,0.8,0.0004,0.0026429748191692977,0.004648225288939933
2021-06-11,0.0032473150947368253,0.0030473150947368252,0.4,0.0002,0.004457290169951257,0.0016524383010252386
2021-06-14,-0.006883466633189084,-0.007283466633189084,0.8,0.0004,-0.01058924239682214,0.0022391977268270136
2021-06-15,0.0008608820717900256,0.0005108820717900256,0.7000000000000001,0.00035000000000000005,0.005048825999598006,-0.001834347946316317
2021-06-16,-0.0029676704008522407,-0.0034176704008522405,0.9000000000000001,0.0004500000000000001,-0.0016917444669423073,-0.00558328179165668
2021-06-17,0.004476335534104559,0.004026335534104559,0.9000000000000001,0.0004500000000000001,0.013890943753300768,-0.0003316930075553115
2021-06-18,-0.00146040995595419,-0.00191040995595419,0.9000000000000001,0.0004500000000000001,-0.002881058583439444,-0.013490330515343207
2021-06-21,0.013961837528907029,0.013461837528907028,1.0,0.0005,0.017012662772998868,0.014315935023585746
2021-06-22,-0.006141709971880717,-0.006641709971880717,1.0,0.0005,-0.005849358978927809,0.005346120377281327
2021-06-23,0.004370054871680119,0.0038700548716801187,1.0,0.0005,0.0013330755284701402,-0.0012052458753926132
2021-06-24,0.005464914393916576,0.005064914393916576,0.8,0.0004,0.00788994601466117,0.005915744301620451
2021-06-25,0.0026429766127549106,0.0022929766127549106,0.7000000000000001,0.00035000000000000005,0.00031246931299008297,0.003552153877788955
2021-06-28,0.0009930761990325498,0.0005430761990325497,0.9000000000000001,0.0004500000000000001,-0.002656527613731169,0.0020160303729848117
2021-06-29,0.00044142871044436924,-5.8571289555630767e-05,1.0,0.0005,0.0012302675431404846,0.0005378114843894721
2021-06-30,0.0067156733905974425,0.006265673390597443,0.9000000000000001,0.0004500000000000001,0.005569953518570719,0.0008418823685647503
2021-07-01,0.0014157367345408957,0.0010657367345408956,0.7000000000000001,0.00035000000000000005,0.0037377960888234263,0.005536563535585515
2021-07-02,0.003803946847093909,0.003303946847093909,1.0,0.0005,0.0007324643714901992,0.007643514804670737
2021-07-06,-0.0042533150443328175,-0.004703315044332817,0.9000000000000001,0.0004500000000000001,-0.001427866265384203,-0.0018214624397805412
2021-07-07,-0.007856874387941904,-0.008206874387941904,0.7000000000000001,0.00035000000000000005,-0.00696078949273789,0.003533948230445505
2021-07-08,-0.0012143643134121087,-0.0016143643134121086,0.8,0.0004,-0.002157541602669211,-0.00814810089414264
2021-07-09,-0.0016467886218576532,-0.0020467886218576534,0.8,0.0004,-0.0023760059687236708,0.010674954057958486
2021-07-12,0.0014441246442535082,0.0009441246442535081,1.0,0.0005,0.005948591628593569,0.0035818793204516197
2021-07-13,0.00459701645415005,0.00419701645415005,0.8,0.0004,0.004328309215174865,-0.0034089669466564887
2021-07-14,0.00712239237983784,0.00667239237983784,0.8999999999999999,0.00045,0.007829814459146356,0.0014922909144088337
2021-07-15,-0.001537319246765634,-0.001837319246765634,0.6000000000000001,0.00030000000000000003,-0.000714067074613911,-0.0034156054444531847
2021-07-16,-0.011281320105159951,-0.01168132010515995,0.8,0.0004,-0.010161165015833832,-0.007843390781564374
2021-07-19,0.007235988811863036,0.0068359888118630354,0.8,0.0004,0.010649816286715548,-0.014768074737367076
2021-07-20,-0.0006050444544804968,-0.0010550444544804968,0.9000000000000001,0.0004500000000000001,0.0031120717834489608,0.014330368046418185
2021-07-21,-0.004595170394970749,-0.005045170394970749,0.9000000000000001,0.0004500000000000001,0.0015975854558934687,0.008096243137376335
2021-07-22,-0.00043517065812360707,-0.0008851706581236072,0.9000000000000001,0.0004500000000000001,9.422273098845275e-05,0.0020943873566605653
2021-07-23,0.0007293654602957946,0.0002793654602957945,0.9000000000000001,0.0004500000000000001,0.002393035527849441,0.010288054917491962
2021-07-26,0.0018152670868716637,0.0013652670868716636,0.9000000000000001,0.0004500000000000001,0.00895111228117467,0.0024546375460199332
2021-07-27,0.0038007262320385762,0.003450726232038576,0.7000000000000001,0.00035000000000000005,0.004686445422343289,-0.004557704461245371
2021-07-28,0.0004977672070829997,-2.232792917000303e-06,1.0,0.0005,-0.0012874861197645633,-0.0004097999458150259
2021-07-29,0.00321834295841732,0.00271834295841732,1.0,0.0005,0.0037627445534227926,0.004147251819474063
2021-07-30,-0.0006932829606085885,-0.0010932829606085884,0.8,0.0004,-0.0005709420581575477,-0.004856429421648989
2021-08-02,0.0018769023734085733,0.0014769023734085734,0.8,0.0004,-0.0015063474313139252,-0.0020981258945350634
2021-08-03,-0.0011437465333796087,-0.0015437465333796086,0.8,0.0004,-0.0015437465333796086,0.008135665678560944
